id|mrai|avg_time|avg_msg
results/clique/csv_output_1/general_study.csv|0|326.494|3916.73
results/clique/csv_output_2/general_study.csv|1|327.324|3940.91
results/clique/csv_output_3/general_study.csv|2|337.248|4075.82
results/clique/csv_output_4/general_study.csv|3|333.19|4052.18
results/clique/csv_output_5/general_study.csv|4|340.066|4093.18
results/clique/csv_output_6/general_study.csv|5|329.654|4064.18
results/clique/csv_output_7/general_study.csv|6|322.65|3984.64
results/clique/csv_output_8/general_study.csv|7|323.588|4056.09
results/clique/csv_output_9/general_study.csv|8|312.76|3896.18
results/clique/csv_output_10/general_study.csv|9|300.509|3741.18
results/clique/csv_output_11/general_study.csv|10|311.667|3867.55
results/clique/csv_output_12/general_study.csv|11|302.495|3708.82
results/clique/csv_output_13/general_study.csv|12|299.032|3583.09
results/clique/csv_output_14/general_study.csv|13|305.502|3671.55
results/clique/csv_output_15/general_study.csv|14|300.816|3494.45
results/clique/csv_output_16/general_study.csv|15|307.866|3477.91
results/clique/csv_output_17/general_study.csv|16|299.284|3315.82
results/clique/csv_output_18/general_study.csv|17|298.218|3179.09
results/clique/csv_output_19/general_study.csv|18|288.011|2870.36
results/clique/csv_output_20/general_study.csv|19|293.049|2870.64
results/clique/csv_output_21/general_study.csv|20|287.334|2604.09
results/clique/csv_output_22/general_study.csv|21|292.529|2514.55
results/clique/csv_output_23/general_study.csv|22|299.294|2511.91
results/clique/csv_output_24/general_study.csv|23|307.292|2352.91
results/clique/csv_output_25/general_study.csv|24|304.224|2264.27
results/clique/csv_output_26/general_study.csv|25|315.519|2256
results/clique/csv_output_27/general_study.csv|26|312.797|2061.45
results/clique/csv_output_28/general_study.csv|27|312.306|1925.91
results/clique/csv_output_29/general_study.csv|28|331.116|1996.55
results/clique/csv_output_30/general_study.csv|29|339.312|1952.36
results/clique/csv_output_31/general_study.csv|30|341.382|1929
results/clique/csv_output_32/general_study.csv|31|356.772|1945.55
results/clique/csv_output_33/general_study.csv|32|361.455|1884.55
results/clique/csv_output_34/general_study.csv|33|373.786|1931.27
results/clique/csv_output_35/general_study.csv|34|387.154|1939.18
results/clique/csv_output_36/general_study.csv|35|399.159|1917.36
results/clique/csv_output_37/general_study.csv|36|410.277|1952
results/clique/csv_output_38/general_study.csv|37|418.23|1952.91
results/clique/csv_output_39/general_study.csv|38|430.522|1958.45
results/clique/csv_output_40/general_study.csv|39|438.014|1948
results/clique/csv_output_41/general_study.csv|40|454.345|1942.36
results/clique/csv_output_42/general_study.csv|41|458.288|1930.18
results/clique/csv_output_43/general_study.csv|42|475.994|1967.36
results/clique/csv_output_44/general_study.csv|43|478.66|1926.55
results/clique/csv_output_45/general_study.csv|44|492.14|1946.55
results/clique/csv_output_46/general_study.csv|45|507.07|1953.73
results/clique/csv_output_47/general_study.csv|46|523.679|1978.09
results/clique/csv_output_48/general_study.csv|47|523.086|1963.64
results/clique/csv_output_49/general_study.csv|48|534.815|1986.82
results/clique/csv_output_50/general_study.csv|49|547.846|1984.82
results/clique/csv_output_51/general_study.csv|50|565.178|1976.18
results/clique/csv_output_52/general_study.csv|51|573.953|1988.27
results/clique/csv_output_53/general_study.csv|52|580.756|2002.09
results/clique/csv_output_54/general_study.csv|53|589.081|1987.45
results/clique/csv_output_55/general_study.csv|54|597.213|2032.36
results/clique/csv_output_56/general_study.csv|55|613.493|2017.55
results/clique/csv_output_57/general_study.csv|56|624.668|2001
results/clique/csv_output_58/general_study.csv|57|637.886|2027.91
results/clique/csv_output_59/general_study.csv|58|645.248|2041.36
results/clique/csv_output_60/general_study.csv|59|660.492|2041.73
results/clique/csv_output_61/general_study.csv|60|667.214|2033.64
