id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_1/general_study.csv|108.152|313.818
results/internet_like/graph-100/csv_output_10/general_study.csv|126.05|323.364
results/internet_like/graph-100/csv_output_100/general_study.csv|129.6|330.273
results/internet_like/graph-100/csv_output_1000/general_study.csv|100.067|309
results/internet_like/graph-100/csv_output_1001/general_study.csv|118.868|331.455
results/internet_like/graph-100/csv_output_1002/general_study.csv|112.3|331.364
results/internet_like/graph-100/csv_output_1003/general_study.csv|115.259|321
results/internet_like/graph-100/csv_output_1004/general_study.csv|127.391|329.727
results/internet_like/graph-100/csv_output_1005/general_study.csv|138.643|344.364
results/internet_like/graph-100/csv_output_1006/general_study.csv|127.653|334.182
results/internet_like/graph-100/csv_output_1007/general_study.csv|130.447|338.727
results/internet_like/graph-100/csv_output_1008/general_study.csv|135.217|339.455
results/internet_like/graph-100/csv_output_1009/general_study.csv|129.006|328.727
results/internet_like/graph-100/csv_output_101/general_study.csv|110.507|323.091
results/internet_like/graph-100/csv_output_1010/general_study.csv|126.165|328.455
results/internet_like/graph-100/csv_output_1011/general_study.csv|116.291|324.727
results/internet_like/graph-100/csv_output_1012/general_study.csv|112.362|327.273
results/internet_like/graph-100/csv_output_1013/general_study.csv|122.302|325
results/internet_like/graph-100/csv_output_1014/general_study.csv|117.066|326
results/internet_like/graph-100/csv_output_1015/general_study.csv|116.811|328.091
results/internet_like/graph-100/csv_output_1016/general_study.csv|126.846|320.727
results/internet_like/graph-100/csv_output_1017/general_study.csv|108.699|315.273
results/internet_like/graph-100/csv_output_1018/general_study.csv|120.84|331.818
results/internet_like/graph-100/csv_output_1019/general_study.csv|113.401|316.909
results/internet_like/graph-100/csv_output_102/general_study.csv|122.897|339.182
results/internet_like/graph-100/csv_output_1020/general_study.csv|116.496|328.091
results/internet_like/graph-100/csv_output_1021/general_study.csv|122.233|329.727
results/internet_like/graph-100/csv_output_1022/general_study.csv|141.837|334.182
results/internet_like/graph-100/csv_output_1023/general_study.csv|113.986|326
results/internet_like/graph-100/csv_output_1024/general_study.csv|114.882|318.727
results/internet_like/graph-100/csv_output_1025/general_study.csv|120.927|333
results/internet_like/graph-100/csv_output_1026/general_study.csv|121.461|326.455
results/internet_like/graph-100/csv_output_1027/general_study.csv|117.29|326.909
results/internet_like/graph-100/csv_output_1028/general_study.csv|109.148|313.364
results/internet_like/graph-100/csv_output_1029/general_study.csv|118.4|330.273
results/internet_like/graph-100/csv_output_103/general_study.csv|124.017|330.818
results/internet_like/graph-100/csv_output_1030/general_study.csv|123.433|324.909
results/internet_like/graph-100/csv_output_1031/general_study.csv|139.24|325.909
results/internet_like/graph-100/csv_output_1032/general_study.csv|130.026|332.364
results/internet_like/graph-100/csv_output_1033/general_study.csv|128.782|336.545
results/internet_like/graph-100/csv_output_1034/general_study.csv|121.193|328.091
results/internet_like/graph-100/csv_output_1035/general_study.csv|113.844|325.273
results/internet_like/graph-100/csv_output_1036/general_study.csv|130.41|334.364
results/internet_like/graph-100/csv_output_1037/general_study.csv|141.048|340.909
results/internet_like/graph-100/csv_output_1038/general_study.csv|121.134|329.909
results/internet_like/graph-100/csv_output_1039/general_study.csv|117.21|325.455
results/internet_like/graph-100/csv_output_104/general_study.csv|125.061|324.636
results/internet_like/graph-100/csv_output_1040/general_study.csv|136.798|342.182
results/internet_like/graph-100/csv_output_1041/general_study.csv|118.323|334.091
results/internet_like/graph-100/csv_output_1042/general_study.csv|108.527|320.727
results/internet_like/graph-100/csv_output_1043/general_study.csv|124.619|329.273
results/internet_like/graph-100/csv_output_1044/general_study.csv|116.387|331.182
results/internet_like/graph-100/csv_output_1045/general_study.csv|130.121|316.636
results/internet_like/graph-100/csv_output_1046/general_study.csv|121.828|323.364
